ID;trained_criterion;est_criterion;phase;trial;position_old;old;new;img_clicked;ID_item;item;category;seeding_CO2;seeding_Kcal;crit_CO2;crit_kcal;judgment;input_values;rt_ms;time_stim_shown;first_input_time;input_times;day_posted;est_phase_time_min;age;gender;education_level;CO2_knowledge;Kcal_knowledge;SNS_1;SNS_2;SNS_3;quality;cheated;technical_problems;technical_problems_specific;technical_problems_insta;technical_problems_insta_specific;est_number_insta_posts;strategy;other_comments;participated_day;n_posts_liked;n_dates_liked
yceu7gvoqw;Kcal;CO2;estimation;8;NA;NA;NA;NA;21;Octopus;meat & fish;1;1;6170;73;2000;2,0,0,0;2518,75600000596;106244,144;NA;107782,107986.800000012,108128.300000012,108261.400000006;14;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;9;NA;NA;NA;NA;3;Bell pepper;fruit & vegetables;0;0;1190;38;600;6,0,0;2636,60100001193;109127,199;NA;110938,111194.400000006,111336.5;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;10;NA;NA;NA;NA;30;Sour Cream;dairy;0;0;4260;147;3000;3,0,0,0;8119,99400000001;112127,006;NA;118921.900000006,119218.199999988,119375.5,119743.800000012;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;11;NA;NA;NA;NA;27;Milk;dairy;1;0;1800;46;5000;5,0,0,0;2914,46000000596;120609,440;NA;122221.599999994,122375.699999988,122534.5,122636.099999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;12;NA;NA;NA;NA;16;Salami;meat & fish;1;0;5060;502;8000;8,0,0,0;5795,94500001193;123893,355;NA;128365.099999994,128617.900000006,128769,128919;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;13;NA;NA;NA;NA;33;Parmesan;dairy;0;1;7410;374;4000;4,0,0,0;2370,24599999403;130059,854;NA;131581,131710.400000006,131834.599999994,131958.900000006;5;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;14;NA;NA;NA;NA;51;Chips;sweets;0;0;3290;503;2500;3,0,0,NA,NA,NA,2,5,0,0;5179,20600000597;132792,194;NA;134943.199999988,135316.800000012,135466.800000012,136089.800000012,136230.800000012,136658.300000012,136953.300000012,137161.300000012,137410.800000012,137551.599999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;15;NA;NA;NA;NA;5;Broccoli;fruit & vegetables;1;0;1180;34;800;8,0,0;4239,11099999404;138341,989;NA;141753.900000006,142003,142129.099999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;16;NA;NA;NA;NA;60;Honey;sweets;0;1;1180;306;2000;2,0,0,0;2404,57499999404;142941,525;NA;144387.599999994,144535,144683.699999988,144791.800000012;7;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;17;NA;NA;NA;NA;49;Chocolate chip cookie;sweets;1;0;2730;434;2400;2,4,0,0;3046,43500000000;145708,065;NA;147303.5,148076.800000012,148184.099999994,148308.099999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;18;NA;NA;NA;NA;1;Zucchinis;fruit & vegetables;0;1;860;19;600;6,0,0;3030,10300000597;149123,797;NA;151386.5,151584.699999988,151751.099999994;13;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;19;NA;NA;NA;NA;40;Rice (raw);grain products;1;0;2210;361;1000;1,0,0,0;2896,47999998808;152523,220;NA;154218.900000006,154417.400000006,154534.400000006,154667.099999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;20;NA;NA;NA;NA;45;Corn flakes;grain products;0;0;1510;379;1600;1,6,0,0;4546,86200000596;155790,038;NA;158554.5,159584.5,159809.699999988,159942.599999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;21;NA;NA;NA;NA;59;Peanuts;sweets;0;0;2150;567;1000;1,0,0,0;2630,94099999402;160706,159;NA;162303.099999994,162432.5,162598.900000006,162992.199999988;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;22;NA;NA;NA;NA;14;Fish fingers (frozen);meat & fish;0;0;6400;188;4000;4,0,0,0;2656,63499999404;163705,965;NA;165403.199999988,165634.300000012,165826,165983.599999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;23;NA;NA;NA;NA;58;Strawberry jam;sweets;0;0;1800;229;2000;2,0,0,0;2648,20799998808;166722,492;NA;167895.5,168666.800000012,168818.699999988,168959.699999988;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;24;NA;NA;NA;NA;46;Pasta (raw);grain products;0;0;1460;330;1400;1,4,0,0;2631,80100000001;169738,699;NA;171119.5,171650.099999994,171784.5,171942.699999988;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;25;NA;NA;NA;NA;57;Marzipan;sweets;0;0;6250;512;3000;3,0,0,0;5315,14399999403;172738,456;NA;176362.800000012,176917.800000012,177083.300000012,177659.599999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;26;NA;NA;NA;NA;9;Banana;fruit & vegetables;0;0;990;93;1400;1,4,0,0;4214,41099999999;178422,089;NA;180811.5,181499.800000012,181659,181782.800000012;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;27;NA;NA;NA;NA;29;Eggs;dairy;0;0;2540;137;2500;2,5,0,0;3814,56500000000;183004,435;NA;184912.599999994,186043.199999988,186199.199999988,186343;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;28;NA;NA;NA;NA;41;Pizza dough;grain products;0;0;720;235;1600;1,6,0,0;3214,79499999405;187187,805;NA;188644.900000006,189350.5,189566.800000012,189717.400000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;29;NA;NA;NA;NA;23;Shrimp (frozen);meat & fish;0;0;12100;60;3600;3,0,NA,6,0,0;4847,64599999404;190770,954;NA;192978.199999988,193233.900000006,194297.300000012,194776.300000012,195016.900000006,195166.599999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;30;NA;NA;NA;NA;11;Grapes;fruit & vegetables;0;1;580;70;800;8,0,0;9391,42099999404;195986,679;NA;204514.5,204748.099999994,204881.900000006;8;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;31;NA;NA;NA;NA;31;Gouda;dairy;0;0;13090;364;400;4,0,0;2329,11400001193;205735,686;NA;207298.599999994,207456.400000006,207580.099999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;32;NA;NA;NA;NA;54;Ice cream;sweets;0;0;3310;160;3000;2,NA,3,0,0,0;7141,79299998807;208435,407;NA;212393.900000006,213464.300000012,213816.800000012,214148.300000012,214298.300000012,215025.800000012;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;33;NA;NA;NA;NA;28;Cream (30%);dairy;0;1;5010;292;3000;3,0,0,0;3665,90299998809;215934,797;NA;218475.699999988,218756.699999988,218906.699999988,219015;10;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;34;NA;NA;NA;NA;4;Carrots;fruit & vegetables;0;1;310;39;900;9,0,0;2516,72000000597;219967,680;NA;221650.199999988,221856.199999988,221997.800000012;1;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;35;NA;NA;NA;NA;2;Potatoes;fruit & vegetables;1;0;360;71;1000;1,0,0,0;2432,82500000001;222850,675;NA;224349.800000012,224490.199999988,224622,224947.800000012;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;36;NA;NA;NA;NA;7;Pineapples;fruit & vegetables;0;0;680;57;1400;1,4,0,0;3449,73299998807;225650,467;NA;227716.5,228290.800000012,228447.300000012,228607;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;37;NA;NA;NA;NA;20;Lamb;meat & fish;1;0;23900;112;4000;4,0,0,0;2562,22900001193;229466,571;NA;230793.400000006,230964,231106.199999988,231239.900000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;38;NA;NA;NA;NA;18;Pork;meat & fish;0;0;6620;147;5000;5,0,0,0;3176,32299999404;232383,777;NA;234226.099999994,234447.699999988,234697.300000012,235047.599999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;39;NA;NA;NA;NA;8;Apple;fruit & vegetables;0;0;500;54;1000;1,0,0,0;2617,88899999403;235916,211;NA;237292.400000006,237446.699999988,237588.900000006,238213.800000012;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;40;NA;NA;NA;NA;39;Croissant;grain products;0;1;3390;332;2000;2,0,0,0;4016,73300001191;238899,067;NA;241892.099999994,242122.800000012,242255.300000012,242380.099999994;3;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;41;NA;NA;NA;NA;22;Salmon;meat & fish;0;1;6820;180;4000;4,0,0,0;2225,56299999403;243281,537;NA;244507.300000012,244762.699999988,244905.099999994,245012.900000006;6;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;42;NA;NA;NA;NA;10;Orange;fruit & vegetables;1;0;670;47;1000;1,0,0,0;2583,53899999999;245864,961;NA;247214.800000012,247363.199999988,247496.800000012,247955.199999988;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;43;NA;NA;NA;NA;34;Feta;dairy;1;0;5560;234;3000;3,0,0,0;2593,17400001193;248814,626;NA;250331.699999988,250644.400000006,250813.199999988,250920.900000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;44;NA;NA;NA;NA;44;Bulgur (raw);grain products;0;0;560;314;1400;1,4,0,0,0,NA;3952,64700000596;251764,253;NA;253424.699999988,253921.400000006,254054.699999988,254186.900000006,254303.900000006,255067.400000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;45;NA;NA;NA;NA;36;Fruit Yogurt;dairy;0;0;1560;101;3000;3,0,0,0;4600,79600001193;256080,504;NA;259556.599999994,259827.300000012,259994.900000006,260118.199999988;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;46;NA;NA;NA;NA;50;Chocolate cake;sweets;0;0;2360;360;2400;3,NA,2,4,0,0;5192,13800000001;261046,362;NA;263547.5,264016.400000006,264388.800000012,265153.699999988,265316,265442.900000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;47;NA;NA;NA;NA;15;Meatballs;meat & fish;0;1;5670;217;5000;5,0,0,0;2875,84500000597;266596,055;NA;268539.099999994,268736.699999988,268887.5,268975.699999988;2;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;48;NA;NA;NA;NA;55;Sugar;sweets;0;0;1030;405;1600;2,0,0,0,NA,NA,NA,NA,1,6,0,0;7059,99400000001;269829,006;NA;270940.400000006,271160.900000006,271329.199999988,272003.800000012,274183.199999988,274364.199999988,274849.800000012,275058.699999988,275696.099999994,275954.099999994,276242.400000006,276403.400000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;49;NA;NA;NA;NA;6;Lettuce (Iceberg);fruit & vegetables;0;0;590;16;500;5,0,0;2700,82500000595;277245,575;NA;279245.199999988,279412.699999988,279571.400000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;50;NA;NA;NA;NA;12;Raspberries;fruit & vegetables;0;0;980;43;600;6,0,0;3827,45700000593;280311,943;NA;283406,283644.300000012,283787.099999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;51;NA;NA;NA;NA;56;Milk Chocolate;sweets;1;1;5620;539;2000;1,NA,2,0,0,0;4118,48700000002;284495,013;NA;286781.099999994,287301.199999988,287595.400000006,287803.800000012,287960.699999988,288302.5;12;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;52;NA;NA;NA;NA;38;Wheat bread;grain products;0;0;720;285;1200;1,2,0,0;5544,75800001191;288977,542;NA;292680.099999994,293776.800000012,293885.199999988,294059.400000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;53;NA;NA;NA;NA;26;Butter;dairy;1;0;10180;741;3500;3,5,0,0;2877,99499998806;294877,205;NA;296430.199999988,296928,297160.800000012,297302.300000012;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;54;NA;NA;NA;NA;24;Tuna (canned);meat & fish;0;0;7590;110;4000;4,0,0,0;3252,39600000595;298110,504;NA;300187.599999994,300333.300000012,300484.400000006,300916.900000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;55;NA;NA;NA;NA;52;Nutella;sweets;0;0;3970;539;2600;2,6,0,0;3253,41000000597;301726,490;NA;303254,304118.900000006,304368.5,304527.099999994;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;56;NA;NA;NA;NA;37;Rye bread;grain products;1;1;1210;212;1000;1,0,0,0;3778,07600000594;305342,824;NA;306980.300000012,308369,308525.800000012,308668.5;11;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;57;NA;NA;NA;NA;48;Oat flakes;grain products;1;1;670;372;1600;1,6,0,0;3653,49300000595;309491,907;NA;312096,312409.099999994,312641,312815.199999988;9;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;58;NA;NA;NA;NA;25;Quark (low-fat);dairy;0;0;2450;70;3000;3,0,0,0;3102,54199999402;313508,558;NA;315491.900000006,315840.699999988,316000,316140.400000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
yceu7gvoqw;Kcal;CO2;estimation;59;NA;NA;NA;NA;32;Mozzarella;dairy;0;0;7660;238;3700;3,7,0,0;4671,01700001193;316974,283;NA;318769.400000006,320742.199999988,320950.300000012,321092.900000006;NA;3,879519633334227;20;female;Abitur;3;3;5;5;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
i5swjoyo2p;Kcal;Kcal;2AFC;0;left;trivia_10.PNG;trivia_21.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;5417,10000009537;69777,800;NA;NA;4;0,475043333339691;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;2AFC;1;right;trivia_6.PNG;trivia_19.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;3565,00000014304;75567,100;NA;NA;2;0,475043333339691;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;2AFC;2;left;trivia_2.PNG;trivia_18.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;3316,59999995232;79519,700;NA;NA;1;0,475043333339691;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;2AFC;3;right;trivia_4.PNG;trivia_17.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;4659,30000009536;83223,600;NA;NA;9;0,475043333339691;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;2AFC;4;left;trivia_13.PNG;trivia_16.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;6446,20000009537;88262,200;NA;NA;5;0,475043333339691;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;2AFC;5;right;trivia_8.PNG;trivia_20.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;5098,39999999999;95090,100;NA;NA;13;0,475043333339691;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;0;NA;NA;NA;NA;46;Pasta (raw);grain products;0;0;1460;330;55;5,5;13452,40000004768;122102,800;NA;131127.700000048,131321;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;1;NA;NA;NA;NA;9;Banana;fruit & vegetables;0;0;990;93;79;7,9;10453,79999999999;135950,700;NA;145811.700000048,145990.5;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;2;NA;NA;NA;NA;43;Tortilla bread, wheat;grain products;0;0;740;304;163;1,6,3;10650,60000014305;146762,000;NA;152496.400000095,156494.900000095,156987.200000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;3;NA;NA;NA;NA;37;Rye bread;grain products;1;1;1210;212;120;1,2,0;5564,10000000001;157807,400;NA;161951.600000143,162877,163000.200000048;11;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;4;NA;NA;NA;NA;2;Potatoes;fruit & vegetables;1;0;360;71;150;1,5,0;3921,09999995231;163713,700;NA;166364.900000095,166831.299999952,167174.299999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;5;NA;NA;NA;NA;14;Fish fingers (frozen);meat & fish;0;0;6400;188;247;2,4,7;10792,80000009536;168001,600;NA;174140.100000143,176935.5,178277.299999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;6;NA;NA;NA;NA;13;Goat;meat & fish;0;0;20960;198;210;2,1,0;7565,09999995230;179163,700;NA;184047.700000048,186267.400000095,186364.900000095;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;7;NA;NA;NA;NA;38;Wheat bread;grain products;0;0;720;285;115;1,1,5;4653,80000009536;187106,100;NA;190733.700000048,190889.700000048,191355.700000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;8;NA;NA;NA;NA;11;Grapes;fruit & vegetables;0;1;580;70;180;1,8,0;4668,79999995232;192128,500;NA;195943.5,196288.900000095,196478.900000095;8;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;9;NA;NA;NA;NA;20;Lamb;meat & fish;1;0;23900;112;269;2,6,9;4629,50000004767;197167,700;NA;199464.799999952,200335.400000095,200782.200000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;10;NA;NA;NA;NA;41;Pizza dough;grain products;0;0;720;235;250;2,5,0;5937,70000014306;202173,400;NA;207127.900000095,207540.100000143,207667.700000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
